origin_path	path	family	audience	claim_clusters	evidence_sources	status	disposition	notes
docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md	docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md	planning	maintainer	scope-policy; audit-workflow	docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md; scripts/docs-audit-inventory.sh; scripts/check-doc-audit-ledger.sh	verified	verified-no-change	Current execution plan; remains active until the audit lands.
docs/superpowers/plans/2026-04-09-forge-integration-hardening-plan.md	docs/superpowers/plans/archive/2026-04-09-forge-integration-hardening-plan.md	historical	historical			pending	archived	Implementation landed in commit 78e7194e; archived after merged work.
docs/superpowers/plans/2026-04-09-release-matrix-realignment-plan.md	docs/superpowers/plans/archive/2026-04-09-release-matrix-realignment-plan.md	historical	historical			pending	archived	Implementation landed in commit 68be9c60; archived after merged work.
docs/superpowers/specs/2026-04-04-deferred-refactors-roadmap-design.md	docs/superpowers/specs/2026-04-04-deferred-refactors-roadmap-design.md	planning	maintainer	status-scope; issue-roadmap	docs/superpowers/specs/cross-crate-duplication-findings.md	verified	verified-no-change	Still-active deferred roadmap for open cleanup issues.
docs/superpowers/specs/2026-04-07-cross-distro-root-version-matching-design.md	docs/superpowers/specs/2026-04-07-cross-distro-root-version-matching-design.md	planning	maintainer	paths-modules; status-scope	apps/conary/src/commands/install/mod.rs; crates/conary-core/src/repository/resolution_policy.rs; crates/conary-core/src/resolver/provider/loading.rs; crates/conary-core/src/resolver/provider/matching.rs	verified	verified-no-change	Still-active future design; referenced code paths remain current.
docs/superpowers/specs/2026-04-07-source-selection-policy-design.md	docs/superpowers/specs/archive/2026-04-07-source-selection-policy-design.md	historical	historical			pending	archived	Completed source-selection design archived alongside the landed implementation work.
docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md	docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md	planning	maintainer	scope-policy; archive-rules	docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md; .gitignore; scripts/docs-audit-inventory.sh; scripts/check-doc-audit-ledger.sh	verified	verified-no-change	Current audit design; remains active until the audit lands.
docs/superpowers/specs/2026-04-09-forge-integration-hardening-design.md	docs/superpowers/specs/archive/2026-04-09-forge-integration-hardening-design.md	historical	historical			pending	archived	Implementation landed in commit 78e7194e; archived after merged work.
docs/superpowers/specs/2026-04-09-release-matrix-realignment-design.md	docs/superpowers/specs/archive/2026-04-09-release-matrix-realignment-design.md	historical	historical			pending	archived	Implementation landed in commit 68be9c60; archived after merged work.
docs/superpowers/specs/cross-crate-duplication-findings.md	docs/superpowers/specs/cross-crate-duplication-findings.md	planning	maintainer	paths-modules; status-scope	apps/conary/src/app.rs; apps/conaryd/src/bin/conaryd.rs; apps/remi/src/bin/remi.rs; apps/conaryd/src/daemon/mod.rs; apps/conaryd/src/daemon/routes.rs; apps/remi/src/server/mod.rs; apps/remi/src/server/routes.rs	verified	verified-no-change	Still-active findings doc referenced by the deferred refactor roadmap.
recipes/archive/core/README.md	recipes/archive/core/README.md	historical	historical			pending		
recipes/archive/core/archive/README.md	recipes/archive/core/archive/README.md	historical	historical			pending		
recipes/archive/core/base/README.md	recipes/archive/core/base/README.md	historical	historical			pending		
recipes/archive/core/boot/README.md	recipes/archive/core/boot/README.md	historical	historical			pending		
recipes/archive/core/dev/README.md	recipes/archive/core/dev/README.md	historical	historical			pending		
recipes/archive/core/editors/README.md	recipes/archive/core/editors/README.md	historical	historical			pending		
recipes/archive/core/libs/README.md	recipes/archive/core/libs/README.md	historical	historical			pending		
recipes/archive/core/net/README.md	recipes/archive/core/net/README.md	historical	historical			pending		
recipes/archive/core/stage1/README.md	recipes/archive/core/stage1/README.md	historical	historical			pending		
recipes/archive/core/sys/README.md	recipes/archive/core/sys/README.md	historical	historical			pending		
recipes/archive/core/text/README.md	recipes/archive/core/text/README.md	historical	historical			pending		
recipes/archive/core/vcs/README.md	recipes/archive/core/vcs/README.md	historical	historical			pending		
site/README.md	site/README.md	frontend	contributor			pending		
web/README.md	web/README.md	frontend	contributor			pending		
